359.033976 0.62848
359.09189 0.628626
359.149812 0.628772
359.207744 0.628919
359.265686 0.629065
359.323637 0.629211
359.381597 0.629357
359.439566 0.629506
359.497545 0.62966
359.555533 0.629819
359.613531 0.629977
359.671537 0.630137
359.729554 0.6303
359.787579 0.630464
359.845614 0.630629
359.903658 0.630797
359.961712 0.630968
360.019775 0.63114
360.077848 0.631309
360.135929 0.631471
360.19402 0.631638
360.252121 0.631805
360.310231 0.631972
360.36835 0.632141
360.426479 0.632317
360.484617 0.632492
360.542764 0.632672
360.600921 0.632856
360.659087 0.633044
360.717262 0.633231
360.775447 0.633423
360.833642 0.633614
360.891845 0.633806
360.950058 0.634001
361.008281 0.634199
361.066513 0.634399
361.124754 0.634603
361.183004 0.63481
361.241264 0.635019
361.299534 0.635229
361.357813 0.635441
361.416101 0.635656
361.474399 0.635872
361.532706 0.636089
361.591022 0.636308
361.649348 0.636531
361.707683 0.636752
361.766028 0.636972
361.824382 0.637189
361.882745 0.637412
361.941118 0.637633
361.9995 0.637851
362.057892 0.638068
362.116293 0.638291
362.174704 0.638513
362.233124 0.638732
362.291553 0.638948
362.349992 0.639165
362.40844 0.639376
362.466898 0.639585
362.525365 0.639798
362.583842 0.640014
362.642328 0.640231
362.700823 0.640447
362.759328 0.640659
362.817842 0.640867
362.876366 0.641071
362.934899 0.641273
362.993442 0.641474
363.051994 0.641674
363.110555 0.641872
363.169126 0.642069
363.227707 0.642265
363.286296 0.642458
363.344896 0.642652
363.403505 0.642847
363.462123 0.643042
363.52075 0.643236
363.579387 0.643432
363.638034 0.643622
363.69669 0.643811
363.755356 0.644
363.814031 0.644187
363.872715 0.644372
363.931409 0.644555
363.990112 0.644733
364.048825 0.644906
364.107547 0.645078
364.166279 0.645254
364.22502 0.645433
364.283771 0.645613
364.342531 0.645794
364.401301 0.645975
364.46008 0.646152
364.518869 0.646328
364.577667 0.646502
364.636474 0.646679
364.695291 0.646857
364.754118 0.647039
364.812954 0.647223
364.8718 0.647406
364.930655 0.647586
364.989519 0.647762
365.048393 0.647935
365.107277 0.648107
365.16617 0.648285
365.225072 0.648469
365.283984 0.648659
365.342906 0.64885
365.401837 0.649039
365.460777 0.649222
365.519727 0.649398
365.578687 0.64957
365.637656 0.649741
365.696635 0.649914
365.755623 0.650087
365.81462 0.650261
365.873627 0.650433
365.932644 0.650605
365.99167 0.650775
366.050706 0.650944
366.109751 0.651112
366.168806 0.651281
366.22787 0.65145
366.286944 0.651618
366.346027 0.651786
366.40512 0.651955
366.464222 0.652123
366.523334 0.652291
366.582456 0.652462
366.641587 0.652637
366.700727 0.652812
366.759877 0.652988
366.819037 0.653163
366.878206 0.653335
366.937384 0.653503
366.996573 0.65367
367.05577 0.653838
367.114978 0.654005
367.174195 0.654173
367.233421 0.65434
367.292657 0.654507
367.351903 0.654674
367.411158 0.654842
367.470422 0.655009
367.529697 0.655176
367.58898 0.655342
367.648274 0.655509
367.707576 0.655676
367.766889 0.655843
367.826211 0.656009
367.885543 0.656176
367.944884 0.656342
368.004234 0.656509
368.063595 0.656675
368.122965 0.656841
368.182344 0.657007
368.241733 0.657173
368.301132 0.657339
368.36054 0.657505
368.419958 0.657671
368.479385 0.657837
368.538822 0.658003
368.598269 0.658168
368.657725 0.658334
368.71719 0.658499
368.776666 0.658665
368.836151 0.65883
368.895645 0.658995
368.955149 0.659161
369.014663 0.659326
369.074186 0.659491
369.133719 0.659656
369.193262 0.659821
369.252814 0.659986
369.312375 0.66015
369.371947 0.660315
369.431528 0.66048
369.491118 0.660644
369.550718 0.660809
369.610328 0.660973
369.669948 0.661137
369.729577 0.661302
369.789215 0.661466
369.848863 0.66163
369.908521 0.661794
369.968189 0.661958
370.027866 0.662122
370.087553 0.662286
370.147249 0.66245
370.206955 0.662613
370.26667 0.662777
370.326396 0.66294
370.386131 0.663104
370.445875 0.663267
370.505629 0.663431
370.565393 0.663594
370.625167 0.663757
370.68495 0.66392
370.744742 0.664083
370.804545 0.664246
370.864357 0.664409
370.924178 0.664572
370.98401 0.664735
371.043851 0.664897
371.103701 0.66506
371.163561 0.665222
371.223431 0.665385
371.283311 0.665547
371.3432 0.66571
371.403099 0.665872
371.463008 0.666034
371.522926 0.666196
371.582854 0.666358
371.642791 0.66652
371.702739 0.666682
371.762695 0.666844
371.822662 0.667005
371.882638 0.667167
371.942624 0.667329
372.00262 0.66749
372.062625 0.667652
372.12264 0.667813
372.182665 0.667974
372.242699 0.668136
372.302743 0.668297
372.362796 0.668458
372.42286 0.668619
372.482933 0.66878
372.543016 0.668941
372.603108 0.669101
372.66321 0.669262
372.723322 0.669423
372.783443 0.669583
372.843575 0.669744
372.903716 0.669904
372.963866 0.670065
373.024027 0.670225
373.084197 0.670385
373.144376 0.670545
373.204566 0.670705
373.264765 0.670866
373.324974 0.671026
373.385192 0.671184
373.445421 0.671338
373.505659 0.67149
373.565906 0.671642
373.626164 0.671794
373.686431 0.671947
373.746708 0.672106
373.806994 0.672265
373.867291 0.672424
373.927597 0.672583
373.987912 0.672742
374.048238 0.672902
374.108573 0.673061
374.168918 0.673219
374.229273 0.673378
374.289637 0.673537
374.350011 0.673696
374.410395 0.673854
374.470789 0.674013
374.531192 0.674171
374.591605 0.67433
374.652028 0.674488
374.712461 0.674646
374.772903 0.674803
374.833355 0.674958
374.893817 0.675111
374.954289 0.675264
375.01477 0.675418
375.075261 0.675573
375.135762 0.675728
375.196273 0.675878
375.256793 0.676026
375.317324 0.676175
375.377863 0.676323
375.438413 0.676473
375.498973 0.67663
375.559542 0.676784
375.620121 0.676938
375.68071 0.677093
375.741308 0.677246
375.801916 0.677392
375.862535 0.677538
375.923162 0.677685
375.9838 0.677831
376.044448 0.677978
376.105105 0.678131
376.165772 0.678286
376.226449 0.678438
376.287135 0.678585
376.347832 0.678728
376.408538 0.678871
376.469254 0.679014
376.529979 0.679158
376.590715 0.679303
376.65146 0.679451
376.712215 0.679593
376.77298 0.679736
376.833755 0.67988
376.89454 0.680021
376.955334 0.680158
377.016138 0.680299
377.076952 0.680436
377.137776 0.680572
377.198609 0.680708
377.259453 0.680844
377.320306 0.680975
377.381169 0.681107
377.442042 0.681242
377.502925 0.681378
377.563817 0.681513
377.624719 0.681652
377.685631 0.681789
377.746553 0.681921
377.807485 0.682053
377.868427 0.682185
377.929378 0.682316
377.990339 0.682444
378.051311 0.68257
378.112292 0.682697
378.173282 0.682827
378.234283 0.682957
378.295293 0.68309
378.356314 0.683224
378.417344 0.683357
378.478384 0.683486
378.539434 0.683618
378.600493 0.68375
378.661563 0.683883
378.722642 0.684016
378.783731 0.684149
378.84483 0.684276
378.905939 0.684406
378.967058 0.684539
379.028187 0.684673
379.089325 0.684806
379.150474 0.684945
379.211632 0.685084
379.2728 0.685223
379.333978 0.685366
379.395166 0.685512
379.456364 0.685654
379.517571 0.685792
379.578789 0.685931
379.640016 0.686071
379.701253 0.686212
379.7625 0.686358
379.823757 0.686508
379.885024 0.686657
379.946301 0.686808
380.007587 0.686962
380.068884 0.687117
380.13019 0.687273
380.191506 0.687433
380.252833 0.687595
380.314169 0.687757
380.375515 0.687919
380.43687 0.688081
380.498236 0.68824
380.559612 0.688403
380.620997 0.68857
380.682393 0.688738
380.743798 0.688904
380.805213 0.689074
380.866638 0.689245
380.928073 0.689411
380.989518 0.689576
381.050973 0.689746
381.112438 0.689916
381.173913 0.690086
381.235397 0.690262
381.296892 0.690443
381.358396 0.690624
381.419911 0.690804
381.481435 0.690977
381.542969 0.691146
381.604514 0.691317
381.666068 0.69149
381.727632 0.691664
381.789206 0.691844
381.850789 0.692025
381.912383 0.692204
381.973987 0.692378
382.035601 0.692547
382.097224 0.692717
382.158858 0.692887
382.220501 0.693058
382.282155 0.693231
382.343818 0.693406
382.405491 0.693575
382.467175 0.693744
382.528868 0.693913
382.590571 0.694079
382.652284 0.694242
382.714007 0.694411
382.77574 0.694577
382.837483 0.694742
382.899236 0.694905
382.960999 0.695072
383.022772 0.695235
383.084555 0.695397
383.146348 0.695558
383.208151 0.695721
383.269963 0.695878
383.331786 0.696037
383.393619 0.696199
383.455461 0.69636
383.517314 0.696522
383.579177 0.696684
383.641049 0.696841
383.702932 0.696994
383.764824 0.697144
383.826727 0.697294
383.88864 0.697451
383.950562 0.697609
384.012495 0.697768
384.074437 0.697927
384.13639 0.698086
384.198352 0.698238
384.260324 0.698388
384.322307 0.698538
384.384299 0.698687
384.446302 0.698834
384.508314 0.698988
384.570337 0.699144
384.632369 0.699301
384.694412 0.699457
384.756464 0.699612
384.818527 0.699761
384.880599 0.699908
384.942682 0.700055
385.004774 0.700204
385.066877 0.700355
385.128989 0.700506
385.191112 0.700656
385.253245 0.700806
385.315387 0.700954
385.37754 0.7011
385.439703 0.701246
385.501875 0.701392
385.564058 0.701538
385.626251 0.701683
385.688454 0.701829
385.750666 0.701977
385.812889 0.702129
385.875122 0.702282
385.937365 0.702435
385.999618 0.702588
386.061881 0.702739
386.124154 0.702885
386.186437 0.70303
386.248731 0.703175
386.311034 0.70332
386.373347 0.703465
386.43567 0.70361
386.498004 0.703754
386.560347 0.703899
386.622701 0.704043
386.685064 0.704188
386.747438 0.704332
386.809821 0.704477
386.872215 0.704621
386.934619 0.704765
386.997033 0.704909
387.059457 0.705053
387.121891 0.705197
387.184335 0.705341
387.246789 0.705485
387.309253 0.705629
387.371727 0.705773
387.434212 0.705916
387.496706 0.70606
387.55921 0.706203
387.621725 0.706347
387.68425 0.70649
387.746785 0.706633
387.809329 0.706777
387.871884 0.70692
387.934449 0.707063
387.997024 0.707206
388.05961 0.707349
388.122205 0.707492
388.18481 0.707635
388.247426 0.707777
388.310051 0.70792
388.372687 0.708063
388.435333 0.708205
388.497989 0.708348
388.560655 0.70849
388.623331 0.708632
388.686017 0.708775
388.748714 0.708917
388.81142 0.709059
388.874137 0.709201
388.936863 0.709343
388.9996 0.709485
389.062347 0.709627
389.125104 0.709768
389.187871 0.70991
389.250649 0.710052
389.313436 0.710193
389.376234 0.710335
389.439041 0.710476
389.501859 0.710618
389.564687 0.710759
389.627525 0.7109
389.690373 0.711041
389.753232 0.711182
389.8161 0.711323
389.878979 0.711464
389.941868 0.711605
390.004767 0.711746
390.067676 0.711887
390.130595 0.712027
390.193524 0.712168
390.256464 0.712309
390.319413 0.71245
390.382373 0.712591
390.445343 0.712735
390.508323 0.712879
390.571314 0.713024
390.634314 0.713166
390.697325 0.713307
390.760345 0.713447
390.823376 0.713586
390.886417 0.713726
390.949469 0.713865
391.01253 0.714006
391.075602 0.714147
391.138684 0.714289
391.201776 0.714431
391.264878 0.714574
391.32799 0.714717
391.391113 0.714858
391.454245 0.714998
391.517388 0.715137
391.580541 0.715276
391.643704 0.715415
391.706878 0.715554
391.770062 0.715693
391.833255 0.715832
391.896459 0.715971
391.959674 0.716109
392.022898 0.716248
392.086133 0.716386
392.149377 0.716525
392.212632 0.716663
392.275898 0.716802
392.339173 0.71694
392.402459 0.717078
392.465754 0.717216
392.52906 0.717354
392.592377 0.717492
392.655703 0.71763
392.71904 0.717768
392.782387 0.717906
392.845744 0.718044
392.909111 0.718182
392.972489 0.718319
393.035876 0.718457
393.099274 0.718594
393.162683 0.718732
393.226101 0.718869
393.28953 0.719006
393.352969 0.719143
393.416418 0.719281
393.479877 0.719418
393.543347 0.719555
393.606827 0.719692
393.670317 0.719828
393.733817 0.719965
393.797328 0.720102
393.860849 0.720239
393.92438 0.720375
393.987921 0.720512
394.051472 0.720648
394.115034 0.720785
394.178606 0.720921
394.242189 0.721057
394.305781 0.721193
394.369384 0.72133
394.432997 0.721466
394.496621 0.721602
394.560254 0.721737
394.623898 0.721873
394.687552 0.722009
394.751217 0.722145
394.814891 0.722281
394.878576 0.722416
394.942271 0.722552
395.005977 0.722687
395.069693 0.722822
395.133419 0.722958
395.197155 0.723093
395.260902 0.723228
395.324659 0.723363
395.388426 0.723498
395.452203 0.723633
395.515991 0.723768
395.579789 0.723903
395.643597 0.724038
395.707416 0.724173
395.771245 0.724307
395.835084 0.724442
395.898934 0.724576
395.962794 0.724711
396.026664 0.724845
396.090544 0.724979
396.154435 0.725113
396.218336 0.725247
396.282247 0.725377
396.346169 0.725507
396.410101 0.725641
396.474043 0.725775
396.537996 0.725909
396.601959 0.726046
396.665932 0.72618
396.729915 0.726314
396.793909 0.726442
396.857913 0.726575
396.921928 0.726708
396.985953 0.726831
397.049988 0.726952
397.114033 0.727088
397.178089 0.727215
397.242155 0.727336
397.306232 0.727481
397.370319 0.727626
397.434416 0.727762
397.498523 0.727901
397.562641 0.728047
397.626769 0.728183
397.690908 0.728314
397.755057 0.728447
397.819216 0.728577
397.883385 0.728707
397.947565 0.72884
398.011756 0.72897
398.075956 0.7291
398.140167 0.729235
398.204389 0.729364
398.26862 0.729487
398.332862 0.729623
398.397115 0.729756
398.461378 0.729888
398.525651 0.730022
398.589934 0.730163
398.654228 0.730291
398.718532 0.730422
398.782847 0.730547
398.847172 0.730681
398.911507 0.73081
398.975853 0.730944
399.040209 0.731069
399.104576 0.731205
399.168953 0.731336
399.23334 0.73147
399.297738 0.731601
399.362146 0.731734
399.426564 0.731866
399.490993 0.731987
399.555432 0.732117
399.619882 0.732245
399.684342 0.732377
399.748812 0.732501
399.813293 0.732635
399.877784 0.732759
399.942286 0.732885
400.006798 0.733013
400.07132 0.733146
400.135853 0.733282
400.200396 0.733421
400.26495 0.73356
400.329514 0.733701
400.394089 0.733839
400.458673 0.733976
400.523269 0.734111
400.587875 0.734246
400.652491 0.734383
400.717117 0.73452
400.781754 0.734657
400.846402 0.734797
400.91106 0.734935
400.975728 0.735072
401.040407 0.735208
401.105096 0.735348
401.169795 0.735489
401.234505 0.735631
401.299226 0.73577
401.363957 0.735906
401.428698 0.73604
401.49345 0.736171
401.558212 0.736302
401.622985 0.736435
401.687768 0.736571
401.752561 0.736708
401.817365 0.736844
401.88218 0.73698
401.947005 0.737115
402.01184 0.737251
402.076686 0.737387
402.141542 0.737522
402.206409 0.737658
402.271286 0.737793
402.336174 0.737928
402.401072 0.738064
402.465981 0.738199
402.5309 0.738334
402.59583 0.738469
402.66077 0.738604
402.72572 0.738739
402.790681 0.738874
402.855653 0.739009
402.920635 0.739144
402.985627 0.739279
403.05063 0.739413
403.115643 0.739548
403.180667 0.739683
403.245702 0.739817
403.310747 0.739951
403.375802 0.740086
403.440868 0.74022
403.505944 0.740354
403.571031 0.740488
403.636128 0.740623
403.701236 0.740757
403.766355 0.740891
403.831483 0.741024
403.896623 0.741158
403.961773 0.741292
404.026933 0.741426
404.092104 0.741559
404.157285 0.741693
404.222477 0.741827
404.28768 0.74196
404.352893 0.742093
404.418116 0.742227
404.48335 0.74236
404.548595 0.742493
404.61385 0.742626
404.679115 0.742759
404.744391 0.742892
404.809678 0.743025
404.874975 0.743158
404.940283 0.743291
405.005601 0.743424
405.07093 0.743556
405.136269 0.743689
405.201619 0.743822
405.266979 0.743954
405.33235 0.744086
405.397732 0.744219
405.463124 0.744351
405.528526 0.744483
405.593939 0.744615
405.659363 0.744746
405.724797 0.744878
405.790242 0.745009
405.855697 0.745139
405.921163 0.745263
405.986639 0.745387
406.052126 0.745511
406.117624 0.745635
406.183132 0.745761
406.248651 0.745893
406.31418 0.746024
406.37972 0.746162
406.44527 0.746301
406.510831 0.746442
406.576403 0.746585
406.641985 0.746729
406.707578 0.746866
406.773181 0.747003
406.838795 0.747137
406.904419 0.747268
406.970054 0.747398
407.0357 0.747528
407.101356 0.747658
407.167023 0.747788
407.2327 0.747917
407.298388 0.748047
407.364087 0.748177
407.429796 0.748306
407.495516 0.748435
407.561246 0.748565
407.626987 0.748694
407.692739 0.748823
407.758501 0.748952
407.824274 0.749082
407.890057 0.749211
407.955851 0.74934
408.021656 0.749469
408.087471 0.749598
408.153297 0.749727
408.219134 0.749856
408.284981 0.749985
408.350838 0.750114
408.416707 0.750243
408.482586 0.750371
408.548475 0.7505
408.614376 0.750629
408.680286 0.750757
408.746208 0.750886
408.81214 0.751014
408.878083 0.751142
408.944036 0.751271
409.01 0.751394
409.075975 0.751515
409.14196 0.751636
409.207956 0.751757
409.273963 0.751878
409.33998 0.752004
409.406008 0.752133
409.472046 0.752261
409.538096 0.75239
409.604156 0.752518
409.670226 0.752646
409.736307 0.752775
409.802399 0.752903
409.868502 0.753031
409.934615 0.753159
410.000739 0.753287
410.066873 0.753415
410.133018 0.753543
410.199174 0.753671
410.26534 0.753798
410.331518 0.753926
410.397705 0.754054
410.463904 0.754181
410.530113 0.754309
410.596333 0.754436
410.662564 0.754563
410.728805 0.754691
410.795057 0.754818
410.861319 0.754945
410.927593 0.755072
410.993877 0.755199
411.060171 0.755326
411.126477 0.755453
411.192793 0.75558
411.25912 0.755707
411.325457 0.755833
411.391805 0.75596
411.458164 0.756087
411.524534 0.756213
411.590914 0.75634
411.657305 0.756466
411.723707 0.756593
411.790119 0.756719
411.856542 0.756845
411.922976 0.756971
411.98942 0.757097
412.055876 0.757224
412.122342 0.75735
412.188818 0.757475
412.255306 0.757601
412.321804 0.757727
412.388313 0.757853
412.454833 0.757979
412.521363 0.758104
412.587904 0.75823
412.654456 0.758355
412.721018 0.758481
412.787592 0.758606
412.854176 0.758731
412.92077 0.758857
412.987376 0.758982
413.053992 0.759107
413.120619 0.759232
413.187257 0.759357
413.253905 0.759482
413.320564 0.759607
413.387234 0.759732
413.453915 0.759857
413.520607 0.759981
413.587309 0.760106
413.654022 0.760231
413.720746 0.760355
413.78748 0.76048
413.854226 0.760604
413.920982 0.760728
413.987748 0.760853
414.054526 0.760977
414.121314 0.761101
414.188114 0.761224
414.254924 0.761347
414.321744 0.76147
414.388576 0.761594
414.455418 0.761718
414.522271 0.761842
414.589135 0.761967
414.656009 0.762092
414.722895 0.762216
414.789791 0.762339
414.856698 0.762463
414.923616 0.762585
414.990544 0.762707
415.057484 0.762827
415.124434 0.762947
415.191395 0.763067
415.258367 0.763188
415.325349 0.763309
415.392342 0.763431
415.459347 0.763553
415.526362 0.763675
415.593387 0.763797
415.660424 0.763919
415.727471 0.764041
415.79453 0.764163
415.861599 0.764284
415.928678 0.764406
415.995769 0.764528
416.062871 0.764649
416.129983 0.764771
416.197106 0.764892
416.26424 0.765014
416.331385 0.765135
416.398541 0.765257
416.465707 0.765377
416.532884 0.765498
416.600073 0.765619
416.667271 0.76574
416.734481 0.765861
416.801702 0.765982
416.868933 0.766104
416.936176 0.766225
417.003429 0.766347
417.070693 0.766468
417.137968 0.766588
417.205254 0.766709
417.27255 0.766825
417.339858 0.766938
417.407176 0.767051
417.474505 0.767165
417.541845 0.767278
417.609196 0.767397
417.676558 0.767518
417.743931 0.767639
417.811314 0.76776
417.878708 0.767881
417.946114 0.768001
418.01353 0.768122
418.080957 0.768243
418.148395 0.768363
418.215843 0.768484
418.283303 0.768604
418.350773 0.768724
418.418255 0.768845
418.485747 0.768965
418.55325 0.769085
418.620764 0.769205
418.688289 0.769325
418.755825 0.769445
418.823372 0.769565
418.890929 0.769685
418.958498 0.769805
419.026077 0.769925
419.093667 0.770044
419.161269 0.770164
419.228881 0.770283
419.296504 0.770403
419.364138 0.770522
419.431782 0.770642
419.499438 0.770761
419.567105 0.77088
419.634782 0.771
419.702471 0.771119
419.77017 0.771238
419.837881 0.771357
419.905602 0.771476
419.973334 0.771595
420.041077 0.771714
420.108831 0.771833
420.176596 0.771951
420.244372 0.77207
420.312159 0.772189
420.379957 0.772307
420.447765 0.772426
420.515585 0.772544
420.583415 0.772662
420.651257 0.772781
420.719109 0.772899
420.786973 0.773017
420.854847 0.773135
420.922732 0.773254
420.990629 0.773372
421.058536 0.77349
421.126454 0.773608
421.194383 0.773725
421.262323 0.773843
421.330274 0.773961
421.398236 0.774079
421.466209 0.774196
421.534193 0.774314
421.602188 0.774431
421.670194 0.774549
421.738211 0.774666
421.806238 0.774783
421.874277 0.774901
421.942327 0.775018
422.010388 0.775135
422.078459 0.775252
422.146542 0.775369
422.214635 0.775486
422.28274 0.775603
422.350856 0.775719
422.418982 0.775835
422.48712 0.775951
422.555268 0.776066
422.623428 0.776181
422.691599 0.776295
422.75978 0.77641
422.827973 0.776524
422.896176 0.776639
422.964391 0.776753
423.032616 0.776866
423.100853 0.77698
423.169101 0.777094
423.237359 0.777207
423.305629 0.777321
423.373909 0.777434
423.442201 0.777542
423.510504 0.777648
423.578817 0.777755
423.647142 0.777862
423.715478 0.777969
423.783824 0.778083
423.852182 0.778198
423.920551 0.778314
423.988931 0.778429
424.057322 0.778545
424.125723 0.77866
424.194136 0.778775
424.26256 0.778891
424.330995 0.779006
424.399441 0.779121
424.467898 0.779236
424.536366 0.779351
424.604845 0.779465
424.673336 0.779578
424.741837 0.779691
424.810349 0.779804
424.878872 0.779916
424.947407 0.780029
425.015952 0.780142
425.084509 0.780255
425.153076 0.780368
425.221655 0.780481
425.290245 0.780594
425.358845 0.780706
425.427457 0.780819
425.49608 0.780932
425.564714 0.781044
425.633359 0.781157
425.702015 0.781269
425.770682 0.781382
425.83936 0.781495
425.90805 0.781608
425.97675 0.781721
426.045461 0.781835
426.114184 0.781949
426.182918 0.782062
426.251662 0.782176
426.320418 0.782289
426.389185 0.782403
426.457963 0.782516
426.526752 0.78263
426.595552 0.782743
426.664364 0.782856
426.733186 0.78297
426.80202 0.783083
426.870864 0.783197
426.93972 0.78331
427.008587 0.783424
427.077465 0.783538
427.146354 0.783652
427.215254 0.783765
427.284165 0.783878
427.353087 0.783992
427.422021 0.784105
427.490965 0.784219
427.559921 0.784332
427.628888 0.784447
427.697866 0.78456
427.766855 0.784674
427.835855 0.784787
427.904867 0.7849
427.973889 0.785013
428.042923 0.785126
428.111967 0.785239
428.181023 0.785351
428.25009 0.785464
428.319168 0.785577
428.388258 0.785689
428.457358 0.785802
428.52647 0.785914
428.595593 0.786026
428.664726 0.786139
428.733872 0.786251
428.803028 0.786363
428.872195 0.786475
428.941374 0.786587
429.010563 0.786698
429.079764 0.78681
429.148976 0.786921
429.218199 0.787032
429.287434 0.787143
429.356679 0.787254
429.425936 0.787365
429.495204 0.787476
429.564483 0.787587
429.633773 0.787698
429.703074 0.787809
429.772387 0.787919
429.84171 0.78803
429.911045 0.78814
429.980391 0.788249
430.049749 0.788359
430.119117 0.788468
430.188497 0.788577
430.257888 0.788686
430.32729 0.788796
430.396703 0.788905
430.466127 0.789014
430.535563 0.789122
430.60501 0.789231
430.674468 0.78934
430.743937 0.789449
430.813417 0.789557
430.882909 0.789665
430.952412 0.789773
431.021926 0.78988
431.091451 0.789987
431.160988 0.790093
431.230535 0.790199
431.300094 0.790298
431.369664 0.790397
431.439246 0.790498
431.508838 0.790599
431.578442 0.790701
431.648057 0.79081
431.717683 0.790919
431.787321 0.791028
431.85697 0.791135
431.92663 0.791239
431.996301 0.791343
432.065983 0.791447
432.135677 0.791551
432.205382 0.791656
432.275098 0.791763
432.344826 0.791869
432.414564 0.791975
432.484314 0.792081
432.554075 0.792183
432.623848 0.792282
432.693631 0.792382
432.763426 0.792481
432.833232 0.792582
432.90305 0.792686
432.972879 0.792794
433.042719 0.792902
433.11257 0.79301
433.182432 0.793118
433.252306 0.793226
433.322191 0.793334
433.392087 0.793441
433.461995 0.793549
433.531914 0.793657
433.601844 0.793764
433.671785 0.793872
433.741738 0.793979
433.811702 0.794087
433.881677 0.794194
433.951664 0.794301
434.021662 0.794409
434.091671 0.794516
434.161691 0.794623
434.231723 0.79473
434.301766 0.794837
434.37182 0.794944
434.441886 0.795051
434.511963 0.795158
434.582051 0.795265
434.652151 0.795371
434.722262 0.795478
434.792384 0.795585
434.862517 0.795691
434.932662 0.795798
435.002818 0.795904
435.072985 0.796011
435.143164 0.796117
435.213354 0.796223
435.283556 0.79633
435.353768 0.796436
435.423992 0.796542
435.494228 0.796648
435.564474 0.796754
435.634732 0.79686
435.705002 0.796966
435.775282 0.797072
435.845574 0.797178
435.915878 0.797283
435.986192 0.797389
436.056518 0.797495
436.126856 0.7976
436.197204 0.797706
436.267564 0.797812
436.337936 0.797917
436.408319 0.798022
436.478713 0.798128
436.549118 0.798233
436.619535 0.798338
436.689963 0.798443
436.760403 0.798549
436.830854 0.798654
436.901316 0.798758
436.97179 0.798862
437.042275 0.798964
437.112771 0.799067
437.183279 0.799168
437.253798 0.79927
437.324328 0.799371
437.39487 0.799473
437.465423 0.799574
437.535988 0.799676
437.606564 0.799777
437.677152 0.799878
437.74775 0.799978
437.81836 0.800072
437.888982 0.800167
437.959615 0.800262
438.030259 0.800358
438.100915 0.800455
438.171582 0.800559
438.242261 0.800663
438.312951 0.800767
438.383652 0.800869
438.454365 0.800971
438.525089 0.801071
438.595824 0.801171
